# wavelength[µm] (rp/rs)^2 error
2.73838961e+00 3.69386156e-04 3.69386156e-09
2.72879453e+00 3.68572086e-04 3.68572086e-09
2.71923306e+00 3.67203072e-04 3.67203072e-09
2.70970510e+00 3.66757330e-04 3.66757330e-09
2.70021052e+00 3.65733848e-04 3.65733848e-09
2.69074922e+00 3.66335597e-04 3.66335597e-09
2.68132106e+00 3.66507244e-04 3.66507244e-09
2.67192594e+00 3.61719630e-04 3.61719630e-09
2.66256374e+00 3.61722600e-04 3.61722600e-09
2.65323434e+00 3.62675493e-04 3.62675493e-09
2.64393763e+00 3.67090925e-04 3.67090925e-09
2.63467350e+00 3.64637455e-04 3.64637455e-09
2.62544183e+00 3.63724009e-04 3.63724009e-09
2.61624251e+00 3.66845875e-04 3.66845875e-09
2.60707541e+00 3.65562956e-04 3.65562956e-09
2.59794044e+00 3.66459338e-04 3.66459338e-09
2.58883748e+00 3.64380507e-04 3.64380507e-09
2.57976642e+00 3.67786307e-04 3.67786307e-09
2.57072713e+00 3.67165336e-04 3.67165336e-09
2.56171953e+00 3.68089670e-04 3.68089670e-09
2.55274348e+00 3.63906984e-04 3.63906984e-09
2.54379888e+00 3.64322926e-04 3.64322926e-09
2.53488563e+00 3.63406706e-04 3.63406706e-09
2.52600360e+00 3.67016248e-04 3.67016248e-09
2.51715270e+00 3.64420210e-04 3.64420210e-09
2.50833281e+00 3.66616147e-04 3.66616147e-09
2.49954383e+00 3.62639537e-04 3.62639537e-09
2.49078564e+00 3.64251497e-04 3.64251497e-09
2.48205814e+00 3.62584098e-04 3.62584098e-09
2.47336122e+00 3.61318580e-04 3.61318580e-09
2.46469477e+00 3.59191000e-04 3.59191000e-09
2.45605869e+00 3.57387826e-04 3.57387826e-09
2.44745287e+00 3.55494230e-04 3.55494230e-09
2.43887720e+00 3.53633923e-04 3.53633923e-09
2.43033159e+00 3.57192576e-04 3.57192576e-09
2.42181591e+00 3.49873050e-04 3.49873050e-09
2.41333007e+00 3.52640151e-04 3.52640151e-09
2.40487397e+00 3.50356144e-04 3.50356144e-09
2.39644750e+00 3.51615922e-04 3.51615922e-09
2.38805055e+00 3.45918212e-04 3.45918212e-09
2.37968302e+00 3.48612983e-04 3.48612983e-09
2.37134482e+00 3.45652379e-04 3.45652379e-09
2.36303583e+00 3.45818244e-04 3.45818244e-09
2.35475595e+00 3.46085572e-04 3.46085572e-09
2.34650509e+00 3.43527167e-04 3.43527167e-09
2.33828313e+00 3.43262638e-04 3.43262638e-09
2.33008999e+00 3.42378547e-04 3.42378547e-09
2.32192555e+00 3.42133397e-04 3.42133397e-09
2.31378972e+00 3.42866609e-04 3.42866609e-09
2.30568240e+00 3.40976925e-04 3.40976925e-09
2.29760348e+00 3.43069726e-04 3.43069726e-09
2.28955288e+00 3.40221079e-04 3.40221079e-09
2.28153048e+00 3.41477188e-04 3.41477188e-09
2.27353619e+00 3.40143530e-04 3.40143530e-09
2.26556991e+00 3.39950253e-04 3.39950253e-09
2.25763155e+00 3.40548192e-04 3.40548192e-09
2.24972100e+00 3.40780324e-04 3.40780324e-09
2.24183817e+00 3.40463062e-04 3.40463062e-09
2.23398296e+00 3.41489426e-04 3.41489426e-09
2.22615527e+00 3.41261701e-04 3.41261701e-09
2.21835501e+00 3.42785041e-04 3.42785041e-09
2.21058209e+00 3.41753045e-04 3.41753045e-09
2.20283639e+00 3.43125231e-04 3.43125231e-09
2.19511784e+00 3.42275828e-04 3.42275828e-09
2.18742634e+00 3.43226986e-04 3.43226986e-09
2.17976178e+00 3.43665479e-04 3.43665479e-09
2.17212408e+00 3.43825119e-04 3.43825119e-09
2.16451314e+00 3.45113146e-04 3.45113146e-09
2.15692887e+00 3.45092834e-04 3.45092834e-09
2.14937118e+00 3.47374392e-04 3.47374392e-09
2.14183996e+00 3.46749721e-04 3.46749721e-09
2.13433514e+00 3.46828561e-04 3.46828561e-09
2.12685661e+00 3.48523816e-04 3.48523816e-09
2.11940429e+00 3.48866088e-04 3.48866088e-09
2.11197807e+00 3.49081186e-04 3.49081186e-09
2.10457788e+00 3.48682779e-04 3.48682779e-09
2.09720362e+00 3.51381825e-04 3.51381825e-09
2.08985520e+00 3.51541115e-04 3.51541115e-09
2.08253252e+00 3.50858808e-04 3.50858808e-09
2.07523551e+00 3.52863732e-04 3.52863732e-09
2.06796406e+00 3.51681420e-04 3.51681420e-09
2.06071809e+00 3.54121344e-04 3.54121344e-09
2.05349751e+00 3.54009805e-04 3.54009805e-09
2.04630223e+00 3.51761911e-04 3.51761911e-09
2.03913216e+00 3.55482633e-04 3.55482633e-09
2.03198721e+00 3.54560793e-04 3.54560793e-09
2.02486730e+00 3.53722611e-04 3.53722611e-09
2.01777234e+00 3.52886576e-04 3.52886576e-09
2.01070224e+00 3.57992888e-04 3.57992888e-09
2.00365691e+00 3.54458114e-04 3.54458114e-09
1.99663626e+00 3.55520974e-04 3.55520974e-09
1.98964022e+00 3.50813993e-04 3.50813993e-09
1.98266869e+00 3.58763085e-04 3.58763085e-09
1.97572159e+00 3.53064063e-04 3.53064063e-09
1.96879883e+00 3.52282466e-04 3.52282466e-09
1.96190033e+00 3.52292438e-04 3.52292438e-09
1.95502599e+00 3.55460831e-04 3.55460831e-09
1.94817575e+00 3.55282975e-04 3.55282975e-09
1.94134951e+00 3.52631283e-04 3.52631283e-09
1.93454718e+00 3.52596824e-04 3.52596824e-09
1.92776869e+00 3.53296185e-04 3.53296185e-09
1.92101396e+00 3.53200369e-04 3.53200369e-09
1.91428289e+00 3.52675015e-04 3.52675015e-09
1.90757540e+00 3.52565857e-04 3.52565857e-09
1.90089142e+00 3.54216510e-04 3.54216510e-09
1.89423086e+00 3.52799867e-04 3.52799867e-09
1.88759364e+00 3.57553353e-04 3.57553353e-09
1.88097967e+00 3.58686159e-04 3.58686159e-09
1.87438888e+00 3.56450095e-04 3.56450095e-09
1.86782118e+00 3.56197201e-04 3.56197201e-09
1.86127649e+00 3.60373314e-04 3.60373314e-09
1.85475474e+00 3.56339445e-04 3.56339445e-09
1.84825583e+00 3.55417683e-04 3.55417683e-09
1.84177970e+00 3.57029249e-04 3.57029249e-09
1.83532626e+00 3.55295467e-04 3.55295467e-09
1.82889544e+00 3.48793821e-04 3.48793821e-09
1.82248714e+00 3.54083532e-04 3.54083532e-09
1.81610130e+00 3.50992467e-04 3.50992467e-09
1.80973784e+00 3.53448932e-04 3.53448932e-09
1.80339667e+00 3.53942786e-04 3.53942786e-09
1.79707772e+00 3.52337420e-04 3.52337420e-09
1.79078091e+00 3.49589980e-04 3.49589980e-09
1.78450617e+00 3.50786756e-04 3.50786756e-09
1.77825341e+00 3.49496336e-04 3.49496336e-09
1.77202256e+00 3.47974227e-04 3.47974227e-09
1.76581355e+00 3.44759401e-04 3.44759401e-09
1.75962629e+00 3.45185703e-04 3.45185703e-09
1.75346071e+00 3.44583243e-04 3.44583243e-09
1.74731673e+00 3.41719666e-04 3.41719666e-09
1.74119428e+00 3.40603767e-04 3.40603767e-09
1.73509328e+00 3.40854745e-04 3.40854745e-09
1.72901367e+00 3.42946326e-04 3.42946326e-09
1.72295535e+00 3.39234440e-04 3.39234440e-09
1.71691826e+00 3.39921096e-04 3.39921096e-09
1.71090232e+00 3.36187524e-04 3.36187524e-09
1.70490747e+00 3.34783566e-04 3.34783566e-09
1.69893362e+00 3.35356233e-04 3.35356233e-09
1.69298070e+00 3.33598771e-04 3.33598771e-09
1.68704864e+00 3.33812051e-04 3.33812051e-09
1.68113736e+00 3.33124877e-04 3.33124877e-09
1.67524680e+00 3.33798080e-04 3.33798080e-09
1.66937688e+00 3.34804822e-04 3.34804822e-09
1.66352752e+00 3.34661918e-04 3.34661918e-09
1.65769867e+00 3.35758549e-04 3.35758549e-09
1.65189023e+00 3.36376890e-04 3.36376890e-09
1.64610215e+00 3.35669603e-04 3.35669603e-09
1.64033435e+00 3.37293049e-04 3.37293049e-09
