# wavelength[µm] (rp/rs)^2 error
4.50775688e+00 3.62459109e-04 3.62459109e-09
4.49196209e+00 3.62323588e-04 3.62323588e-09
4.47622264e+00 3.64335720e-04 3.64335720e-09
4.46053833e+00 3.63276166e-04 3.63276166e-09
4.44490899e+00 3.63377282e-04 3.63377282e-09
4.42933440e+00 3.64297784e-04 3.64297784e-09
4.41381439e+00 3.61769332e-04 3.61769332e-09
4.39834876e+00 3.63801813e-04 3.63801813e-09
4.38293732e+00 3.64061622e-04 3.64061622e-09
4.36757988e+00 3.62195731e-04 3.62195731e-09
4.35227625e+00 3.62114757e-04 3.62114757e-09
4.33702625e+00 3.63177702e-04 3.63177702e-09
4.32182968e+00 3.61808352e-04 3.61808352e-09
4.30668636e+00 3.63803257e-04 3.63803257e-09
4.29159609e+00 3.63399755e-04 3.63399755e-09
4.27655871e+00 3.63184332e-04 3.63184332e-09
4.26157401e+00 3.62704568e-04 3.62704568e-09
4.24664182e+00 3.64537327e-04 3.64537327e-09
4.23176194e+00 3.62043196e-04 3.62043196e-09
4.21693421e+00 3.65447754e-04 3.65447754e-09
4.20215843e+00 3.62451101e-04 3.62451101e-09
4.18743443e+00 3.62784912e-04 3.62784912e-09
4.17276201e+00 3.63758091e-04 3.63758091e-09
4.15814101e+00 3.64044880e-04 3.64044880e-09
4.14357124e+00 3.63308478e-04 3.63308478e-09
4.12905252e+00 3.63851318e-04 3.63851318e-09
4.11458467e+00 3.64806424e-04 3.64806424e-09
4.10016751e+00 3.64526573e-04 3.64526573e-09
4.08580088e+00 3.66027061e-04 3.66027061e-09
4.07148458e+00 3.65645341e-04 3.65645341e-09
4.05721844e+00 3.65715839e-04 3.65715839e-09
4.04300229e+00 3.65647989e-04 3.65647989e-09
4.02883596e+00 3.66341737e-04 3.66341737e-09
4.01471926e+00 3.66692736e-04 3.66692736e-09
4.00065202e+00 3.67051882e-04 3.67051882e-09
3.98663408e+00 3.67440395e-04 3.67440395e-09
3.97266525e+00 3.68433968e-04 3.68433968e-09
3.95874537e+00 3.68151142e-04 3.68151142e-09
3.94487427e+00 3.69193017e-04 3.69193017e-09
3.93105176e+00 3.69300877e-04 3.69300877e-09
3.91727769e+00 3.70115825e-04 3.70115825e-09
3.90355188e+00 3.70561778e-04 3.70561778e-09
3.88987417e+00 3.71716498e-04 3.71716498e-09
3.87624438e+00 3.72705297e-04 3.72705297e-09
3.86266235e+00 3.73462856e-04 3.73462856e-09
3.84912791e+00 3.74208908e-04 3.74208908e-09
3.83564090e+00 3.75187251e-04 3.75187251e-09
3.82220114e+00 3.76081554e-04 3.76081554e-09
3.80880847e+00 3.76902026e-04 3.76902026e-09
3.79546273e+00 3.77814848e-04 3.77814848e-09
3.78216375e+00 3.78557046e-04 3.78557046e-09
3.76891137e+00 3.80083685e-04 3.80083685e-09
3.75570543e+00 3.80783319e-04 3.80783319e-09
3.74254575e+00 3.82119687e-04 3.82119687e-09
3.72943219e+00 3.82936918e-04 3.82936918e-09
3.71636458e+00 3.83921995e-04 3.83921995e-09
3.70334275e+00 3.85239060e-04 3.85239060e-09
3.69036656e+00 3.85749802e-04 3.85749802e-09
3.67743583e+00 3.86572774e-04 3.86572774e-09
3.66455040e+00 3.87434515e-04 3.87434515e-09
3.65171013e+00 3.88616933e-04 3.88616933e-09
3.63891485e+00 3.89056247e-04 3.89056247e-09
3.62616440e+00 3.89555155e-04 3.89555155e-09
3.61345863e+00 3.90083018e-04 3.90083018e-09
3.60079738e+00 3.91221353e-04 3.91221353e-09
3.58818049e+00 3.91948419e-04 3.91948419e-09
3.57560781e+00 3.92519336e-04 3.92519336e-09
3.56307919e+00 3.92628301e-04 3.92628301e-09
3.55059446e+00 3.93023062e-04 3.93023062e-09
3.53815348e+00 3.92632150e-04 3.92632150e-09
3.52575609e+00 3.92686737e-04 3.92686737e-09
3.51340214e+00 3.92676158e-04 3.92676158e-09
3.50109148e+00 3.92162216e-04 3.92162216e-09
3.48882395e+00 3.92945973e-04 3.92945973e-09
3.47659941e+00 3.93249073e-04 3.93249073e-09
3.46441770e+00 3.93147924e-04 3.93147924e-09
3.45227868e+00 3.93942947e-04 3.93942947e-09
3.44018219e+00 3.94515640e-04 3.94515640e-09
3.42812808e+00 3.94499223e-04 3.94499223e-09
3.41611621e+00 3.94476414e-04 3.94476414e-09
3.40414643e+00 3.94172634e-04 3.94172634e-09
3.39221859e+00 3.95193039e-04 3.95193039e-09
3.38033255e+00 3.96675374e-04 3.96675374e-09
3.36848815e+00 3.99298776e-04 3.99298776e-09
3.35668526e+00 4.01989475e-04 4.01989475e-09
3.34492372e+00 4.03260531e-04 4.03260531e-09
3.33320339e+00 4.02765909e-04 4.02765909e-09
3.32152413e+00 4.00513906e-04 4.00513906e-09
3.30988579e+00 3.96907597e-04 3.96907597e-09
3.29828823e+00 3.94719786e-04 3.94719786e-09
3.28673131e+00 3.93990953e-04 3.93990953e-09
3.27521488e+00 3.94124578e-04 3.94124578e-09
3.26373881e+00 3.94380262e-04 3.94380262e-09
3.25230295e+00 3.94391426e-04 3.94391426e-09
3.24090715e+00 3.95257995e-04 3.95257995e-09
3.22955129e+00 3.95722193e-04 3.95722193e-09
3.21823522e+00 3.95839551e-04 3.95839551e-09
3.20695880e+00 3.96810664e-04 3.96810664e-09
3.19572188e+00 3.96880758e-04 3.96880758e-09
3.18452435e+00 3.97615072e-04 3.97615072e-09
3.17336604e+00 3.97734155e-04 3.97734155e-09
3.16224684e+00 3.98463817e-04 3.98463817e-09
3.15116660e+00 3.97815321e-04 3.97815321e-09
3.14012518e+00 3.98216846e-04 3.98216846e-09
3.12912245e+00 3.97711574e-04 3.97711574e-09
3.11815827e+00 3.97735814e-04 3.97735814e-09
3.10723251e+00 3.96690871e-04 3.96690871e-09
3.09634503e+00 3.96796106e-04 3.96796106e-09
3.08549570e+00 3.95243870e-04 3.95243870e-09
3.07468438e+00 3.94986115e-04 3.94986115e-09
3.06391095e+00 3.93756407e-04 3.93756407e-09
3.05317527e+00 3.92438683e-04 3.92438683e-09
3.04247720e+00 3.91244987e-04 3.91244987e-09
3.03181662e+00 3.90217771e-04 3.90217771e-09
3.02119339e+00 3.88898522e-04 3.88898522e-09
3.01060739e+00 3.87884269e-04 3.87884269e-09
3.00005848e+00 3.84446510e-04 3.84446510e-09
2.98954653e+00 3.85892357e-04 3.85892357e-09
2.97907141e+00 3.83718642e-04 3.83718642e-09
2.96863300e+00 3.82614637e-04 3.82614637e-09
2.95823116e+00 3.81127883e-04 3.81127883e-09
2.94786577e+00 3.81837801e-04 3.81837801e-09
2.93753670e+00 3.81235938e-04 3.81235938e-09
2.92724382e+00 3.80538754e-04 3.80538754e-09
2.91698701e+00 3.79110819e-04 3.79110819e-09
2.90676613e+00 3.82931777e-04 3.82931777e-09
2.89658107e+00 3.77499266e-04 3.77499266e-09
2.88643170e+00 3.78909576e-04 3.78909576e-09
2.87631789e+00 3.75284520e-04 3.75284520e-09
2.86623952e+00 3.75790693e-04 3.75790693e-09
2.85619646e+00 3.79023468e-04 3.79023468e-09
2.84618859e+00 3.76990084e-04 3.76990084e-09
2.83621578e+00 3.77794674e-04 3.77794674e-09
2.82627793e+00 3.77498750e-04 3.77498750e-09
2.81637489e+00 3.78917142e-04 3.78917142e-09
2.80650655e+00 3.77226245e-04 3.77226245e-09
2.79667279e+00 3.74797867e-04 3.74797867e-09
2.78687349e+00 3.74786043e-04 3.74786043e-09
2.77710852e+00 3.73980976e-04 3.73980976e-09
2.76737777e+00 3.80007828e-04 3.80007828e-09
2.75768111e+00 3.72967389e-04 3.72967389e-09
2.74801843e+00 3.76973168e-04 3.76973168e-09
2.73838961e+00 3.75476049e-04 3.75476049e-09
2.72879453e+00 3.74325573e-04 3.74325573e-09
2.71923306e+00 3.73698925e-04 3.73698925e-09
2.70970510e+00 3.72986686e-04 3.72986686e-09
2.70021052e+00 3.72432321e-04 3.72432321e-09
2.69074922e+00 3.73179193e-04 3.73179193e-09
2.68132106e+00 3.73090847e-04 3.73090847e-09
2.67192594e+00 3.69445075e-04 3.69445075e-09
2.66256374e+00 3.69907521e-04 3.69907521e-09
2.65323434e+00 3.70843340e-04 3.70843340e-09
2.64393763e+00 3.74561049e-04 3.74561049e-09
2.63467350e+00 3.73194215e-04 3.73194215e-09
2.62544183e+00 3.72599802e-04 3.72599802e-09
2.61624251e+00 3.75060333e-04 3.75060333e-09
2.60707541e+00 3.74307511e-04 3.74307511e-09
2.59794044e+00 3.75729358e-04 3.75729358e-09
2.58883748e+00 3.74275534e-04 3.74275534e-09
2.57976642e+00 3.77710503e-04 3.77710503e-09
2.57072713e+00 3.76548128e-04 3.76548128e-09
2.56171953e+00 3.77269840e-04 3.77269840e-09
2.55274348e+00 3.74945614e-04 3.74945614e-09
2.54379888e+00 3.75393100e-04 3.75393100e-09
2.53488563e+00 3.75032856e-04 3.75032856e-09
2.52600360e+00 3.78233210e-04 3.78233210e-09
2.51715270e+00 3.76356555e-04 3.76356555e-09
2.50833281e+00 3.78604038e-04 3.78604038e-09
2.49954383e+00 3.77009862e-04 3.77009862e-09
2.49078564e+00 3.77871383e-04 3.77871383e-09
2.48205814e+00 3.77194654e-04 3.77194654e-09
2.47336122e+00 3.76419822e-04 3.76419822e-09
2.46469477e+00 3.76550428e-04 3.76550428e-09
2.45605869e+00 3.76268713e-04 3.76268713e-09
2.44745287e+00 3.75537015e-04 3.75537015e-09
2.43887720e+00 3.75450378e-04 3.75450378e-09
2.43033159e+00 3.76974284e-04 3.76974284e-09
2.42181591e+00 3.75071048e-04 3.75071048e-09
2.41333007e+00 3.75988173e-04 3.75988173e-09
2.40487397e+00 3.75832358e-04 3.75832358e-09
2.39644750e+00 3.76870125e-04 3.76870125e-09
2.38805055e+00 3.76923403e-04 3.76923403e-09
2.37968302e+00 3.77449481e-04 3.77449481e-09
2.37134482e+00 3.76426356e-04 3.76426356e-09
2.36303583e+00 3.76969701e-04 3.76969701e-09
2.35475595e+00 3.77538533e-04 3.77538533e-09
2.34650509e+00 3.78342236e-04 3.78342236e-09
2.33828313e+00 3.78550109e-04 3.78550109e-09
2.33008999e+00 3.78353908e-04 3.78353908e-09
2.32192555e+00 3.76969749e-04 3.76969749e-09
2.31378972e+00 3.76076666e-04 3.76076666e-09
2.30568240e+00 3.76051939e-04 3.76051939e-09
2.29760348e+00 3.76777107e-04 3.76777107e-09
2.28955288e+00 3.76278420e-04 3.76278420e-09
2.28153048e+00 3.76148914e-04 3.76148914e-09
2.27353619e+00 3.75283211e-04 3.75283211e-09
2.26556991e+00 3.74974549e-04 3.74974549e-09
2.25763155e+00 3.74459493e-04 3.74459493e-09
2.24972100e+00 3.74213891e-04 3.74213891e-09
2.24183817e+00 3.73802150e-04 3.73802150e-09
2.23398296e+00 3.73416062e-04 3.73416062e-09
2.22615527e+00 3.73477527e-04 3.73477527e-09
2.21835501e+00 3.73826264e-04 3.73826264e-09
2.21058209e+00 3.73888784e-04 3.73888784e-09
2.20283639e+00 3.72971289e-04 3.72971289e-09
2.19511784e+00 3.71455222e-04 3.71455222e-09
2.18742634e+00 3.70445279e-04 3.70445279e-09
2.17976178e+00 3.69323493e-04 3.69323493e-09
2.17212408e+00 3.68313910e-04 3.68313910e-09
2.16451314e+00 3.67591213e-04 3.67591213e-09
2.15692887e+00 3.66646217e-04 3.66646217e-09
2.14937118e+00 3.66338981e-04 3.66338981e-09
2.14183996e+00 3.65399785e-04 3.65399785e-09
2.13433514e+00 3.64529372e-04 3.64529372e-09
2.12685661e+00 3.64479744e-04 3.64479744e-09
2.11940429e+00 3.63727570e-04 3.63727570e-09
2.11197807e+00 3.63059560e-04 3.63059560e-09
2.10457788e+00 3.62204849e-04 3.62204849e-09
2.09720362e+00 3.63084250e-04 3.63084250e-09
2.08985520e+00 3.62629777e-04 3.62629777e-09
2.08253252e+00 3.61701939e-04 3.61701939e-09
2.07523551e+00 3.62349386e-04 3.62349386e-09
2.06796406e+00 3.61159069e-04 3.61159069e-09
2.06071809e+00 3.62629162e-04 3.62629162e-09
2.05349751e+00 3.62121316e-04 3.62121316e-09
2.04630223e+00 3.60087652e-04 3.60087652e-09
2.03913216e+00 3.62540251e-04 3.62540251e-09
2.03198721e+00 3.61634728e-04 3.61634728e-09
2.02486730e+00 3.60742897e-04 3.60742897e-09
2.01777234e+00 3.59851388e-04 3.59851388e-09
2.01070224e+00 3.63966516e-04 3.63966516e-09
2.00365691e+00 3.60711705e-04 3.60711705e-09
1.99663626e+00 3.61602626e-04 3.61602626e-09
1.98964022e+00 3.57212176e-04 3.57212176e-09
1.98266869e+00 3.64334108e-04 3.64334108e-09
1.97572159e+00 3.59025059e-04 3.59025059e-09
1.96879883e+00 3.58297995e-04 3.58297995e-09
1.96190033e+00 3.58536613e-04 3.58536613e-09
1.95502599e+00 3.61150642e-04 3.61150642e-09
1.94817575e+00 3.60982734e-04 3.60982734e-09
1.94134951e+00 3.58514985e-04 3.58514985e-09
1.93454718e+00 3.58381104e-04 3.58381104e-09
1.92776869e+00 3.59072302e-04 3.59072302e-09
1.92101396e+00 3.58992219e-04 3.58992219e-09
1.91428289e+00 3.58553795e-04 3.58553795e-09
1.90757540e+00 3.58426520e-04 3.58426520e-09
1.90089142e+00 3.60158645e-04 3.60158645e-09
1.89423086e+00 3.58897962e-04 3.58897962e-09
1.88759364e+00 3.63277623e-04 3.63277623e-09
1.88097967e+00 3.64437677e-04 3.64437677e-09
1.87438888e+00 3.62488969e-04 3.62488969e-09
1.86782118e+00 3.62408813e-04 3.62408813e-09
1.86127649e+00 3.66143729e-04 3.66143729e-09
1.85475474e+00 3.62754488e-04 3.62754488e-09
1.84825583e+00 3.61804509e-04 3.61804509e-09
1.84177970e+00 3.63469083e-04 3.63469083e-09
1.83532626e+00 3.62251211e-04 3.62251211e-09
1.82889544e+00 3.57276419e-04 3.57276419e-09
1.82248714e+00 3.61751190e-04 3.61751190e-09
1.81610130e+00 3.59455428e-04 3.59455428e-09
1.80973784e+00 3.62062353e-04 3.62062353e-09
1.80339667e+00 3.62538680e-04 3.62538680e-09
1.79707772e+00 3.61374634e-04 3.61374634e-09
1.79078091e+00 3.59439582e-04 3.59439582e-09
1.78450617e+00 3.60626114e-04 3.60626114e-09
1.77825341e+00 3.59625136e-04 3.59625136e-09
1.77202256e+00 3.58955971e-04 3.58955971e-09
1.76581355e+00 3.56774235e-04 3.56774235e-09
1.75962629e+00 3.57038151e-04 3.57038151e-09
1.75346071e+00 3.56943318e-04 3.56943318e-09
1.74731673e+00 3.55618749e-04 3.55618749e-09
1.74119428e+00 3.55533079e-04 3.55533079e-09
1.73509328e+00 3.55380875e-04 3.55380875e-09
1.72901367e+00 3.56738190e-04 3.56738190e-09
1.72295535e+00 3.54532168e-04 3.54532168e-09
1.71691826e+00 3.55428847e-04 3.55428847e-09
1.71090232e+00 3.54220547e-04 3.54220547e-09
1.70490747e+00 3.54664203e-04 3.54664203e-09
1.69893362e+00 3.55869122e-04 3.55869122e-09
1.69298070e+00 3.55635727e-04 3.55635727e-09
1.68704864e+00 3.55830943e-04 3.55830943e-09
1.68113736e+00 3.55648642e-04 3.55648642e-09
1.67524680e+00 3.56110142e-04 3.56110142e-09
1.66937688e+00 3.55956545e-04 3.55956545e-09
1.66352752e+00 3.54878690e-04 3.54878690e-09
1.65769867e+00 3.54904856e-04 3.54904856e-09
1.65189023e+00 3.55206223e-04 3.55206223e-09
1.64610215e+00 3.55192269e-04 3.55192269e-09
1.64033435e+00 3.56214128e-04 3.56214128e-09
