# wavelength[µm] (rp/rs)^2 error
4.23176194e+00 1.98919863e-02 1.98919863e-07
4.21693421e+00 1.98936539e-02 1.98936539e-07
4.20215843e+00 1.98122462e-02 1.98122462e-07
4.18743443e+00 1.97119806e-02 1.97119806e-07
4.17276201e+00 1.96742747e-02 1.96742747e-07
4.15814101e+00 1.96366402e-02 1.96366402e-07
4.14357124e+00 1.95704913e-02 1.95704913e-07
4.12905252e+00 1.95889969e-02 1.95889969e-07
4.11458467e+00 1.96030531e-02 1.96030531e-07
4.10016751e+00 1.95758096e-02 1.95758096e-07
4.08580088e+00 1.96360977e-02 1.96360977e-07
4.07148458e+00 1.95538134e-02 1.95538134e-07
4.05721844e+00 1.95524093e-02 1.95524093e-07
4.04300229e+00 1.95306931e-02 1.95306931e-07
4.02883596e+00 1.95184643e-02 1.95184643e-07
4.01471926e+00 1.95110719e-02 1.95110719e-07
4.00065202e+00 1.95006313e-02 1.95006313e-07
3.98663408e+00 1.94997492e-02 1.94997492e-07
3.97266525e+00 1.95022544e-02 1.95022544e-07
3.95874537e+00 1.94426236e-02 1.94426236e-07
3.94487427e+00 1.94781090e-02 1.94781090e-07
3.93105176e+00 1.94247343e-02 1.94247343e-07
3.91727769e+00 1.94764624e-02 1.94764624e-07
3.90355188e+00 1.94139987e-02 1.94139987e-07
3.88987417e+00 1.94623143e-02 1.94623143e-07
3.87624438e+00 1.94499645e-02 1.94499645e-07
3.86266235e+00 1.94581225e-02 1.94581225e-07
3.84912791e+00 1.94944914e-02 1.94944914e-07
3.83564090e+00 1.94826358e-02 1.94826358e-07
3.82220114e+00 1.94849296e-02 1.94849296e-07
3.80880847e+00 1.94549222e-02 1.94549222e-07
3.79546273e+00 1.94809364e-02 1.94809364e-07
3.78216375e+00 1.94836393e-02 1.94836393e-07
3.76891137e+00 1.95460041e-02 1.95460041e-07
3.75570543e+00 1.94921777e-02 1.94921777e-07
3.74254575e+00 1.95314521e-02 1.95314521e-07
3.72943219e+00 1.95623454e-02 1.95623454e-07
3.71636458e+00 1.95506721e-02 1.95506721e-07
3.70334275e+00 1.96039840e-02 1.96039840e-07
3.69036656e+00 1.96095836e-02 1.96095836e-07
3.67743583e+00 1.96400570e-02 1.96400570e-07
3.66455040e+00 1.96334261e-02 1.96334261e-07
3.65171013e+00 1.96381444e-02 1.96381444e-07
3.63891485e+00 1.96594299e-02 1.96594299e-07
3.62616440e+00 1.96356140e-02 1.96356140e-07
3.61345863e+00 1.96691976e-02 1.96691976e-07
3.60079738e+00 1.96686263e-02 1.96686263e-07
3.58818049e+00 1.96333927e-02 1.96333927e-07
3.57560781e+00 1.96306402e-02 1.96306402e-07
3.56307919e+00 1.96726073e-02 1.96726073e-07
3.55059446e+00 1.96993811e-02 1.96993811e-07
3.53815348e+00 1.96737782e-02 1.96737782e-07
3.52575609e+00 1.97121434e-02 1.97121434e-07
3.51340214e+00 1.96836092e-02 1.96836092e-07
3.50109148e+00 1.97192199e-02 1.97192199e-07
3.48882395e+00 1.97258089e-02 1.97258089e-07
3.47659941e+00 1.97358958e-02 1.97358958e-07
3.46441770e+00 1.97224067e-02 1.97224067e-07
3.45227868e+00 1.97326921e-02 1.97326921e-07
3.44018219e+00 1.97477604e-02 1.97477604e-07
3.42812808e+00 1.97420275e-02 1.97420275e-07
3.41611621e+00 1.97780160e-02 1.97780160e-07
3.40414643e+00 1.97680546e-02 1.97680546e-07
3.39221859e+00 1.97672433e-02 1.97672433e-07
3.38033255e+00 1.97960940e-02 1.97960940e-07
3.36848815e+00 1.97653660e-02 1.97653660e-07
3.35668526e+00 1.98079684e-02 1.98079684e-07
3.34492372e+00 1.98325341e-02 1.98325341e-07
3.33320339e+00 1.97937848e-02 1.97937848e-07
3.32152413e+00 1.98197184e-02 1.98197184e-07
3.30988579e+00 1.98515543e-02 1.98515543e-07
3.29828823e+00 1.98426897e-02 1.98426897e-07
3.28673131e+00 1.98113307e-02 1.98113307e-07
3.27521488e+00 1.98476232e-02 1.98476232e-07
3.26373881e+00 1.98240650e-02 1.98240650e-07
3.25230295e+00 1.98412611e-02 1.98412611e-07
3.24090715e+00 1.98624511e-02 1.98624511e-07
3.22955129e+00 1.98352032e-02 1.98352032e-07
3.21823522e+00 1.98488099e-02 1.98488099e-07
3.20695880e+00 1.98699010e-02 1.98699010e-07
3.19572188e+00 1.98901610e-02 1.98901610e-07
3.18452435e+00 1.98853303e-02 1.98853303e-07
3.17336604e+00 1.98769847e-02 1.98769847e-07
3.16224684e+00 1.98718527e-02 1.98718527e-07
3.15116660e+00 1.98944936e-02 1.98944936e-07
3.14012518e+00 1.98799068e-02 1.98799068e-07
3.12912245e+00 1.98893726e-02 1.98893726e-07
3.11815827e+00 1.99018124e-02 1.99018124e-07
3.10723251e+00 1.98997188e-02 1.98997188e-07
3.09634503e+00 1.99099723e-02 1.99099723e-07
3.08549570e+00 1.98842664e-02 1.98842664e-07
3.07468438e+00 1.99049439e-02 1.99049439e-07
3.06391095e+00 1.99044287e-02 1.99044287e-07
3.05317527e+00 1.99319127e-02 1.99319127e-07
3.04247720e+00 1.99244164e-02 1.99244164e-07
3.03181662e+00 1.99336931e-02 1.99336931e-07
3.02119339e+00 1.99398687e-02 1.99398687e-07
3.01060739e+00 1.99516385e-02 1.99516385e-07
3.00005848e+00 1.99233683e-02 1.99233683e-07
2.98954653e+00 1.99508694e-02 1.99508694e-07
2.97907141e+00 1.99383179e-02 1.99383179e-07
2.96863300e+00 1.99454199e-02 1.99454199e-07
2.95823116e+00 1.99432408e-02 1.99432408e-07
2.94786577e+00 1.99533567e-02 1.99533567e-07
2.93753670e+00 1.99484487e-02 1.99484487e-07
2.92724382e+00 1.99509331e-02 1.99509331e-07
2.91698701e+00 1.99499662e-02 1.99499662e-07
2.90676613e+00 1.99574448e-02 1.99574448e-07
2.89658107e+00 1.99454732e-02 1.99454732e-07
2.88643170e+00 1.99439985e-02 1.99439985e-07
2.87631789e+00 1.99424983e-02 1.99424983e-07
2.86623952e+00 1.99529083e-02 1.99529083e-07
2.85619646e+00 1.99638981e-02 1.99638981e-07
2.84618859e+00 1.99617070e-02 1.99617070e-07
2.83621578e+00 1.99574817e-02 1.99574817e-07
2.82627793e+00 1.99607403e-02 1.99607403e-07
2.81637489e+00 1.99702214e-02 1.99702214e-07
2.80650655e+00 1.99640895e-02 1.99640895e-07
2.79667279e+00 1.99610993e-02 1.99610993e-07
2.78687349e+00 1.99595301e-02 1.99595301e-07
2.77710852e+00 1.99609332e-02 1.99609332e-07
2.76737777e+00 1.99790809e-02 1.99790809e-07
2.75768111e+00 1.99667826e-02 1.99667826e-07
2.74801843e+00 1.99666155e-02 1.99666155e-07
2.73838961e+00 1.99629230e-02 1.99629230e-07
2.72879453e+00 1.99609120e-02 1.99609120e-07
2.71923306e+00 1.99560366e-02 1.99560366e-07
2.70970510e+00 1.99582243e-02 1.99582243e-07
2.70021052e+00 1.99499236e-02 1.99499236e-07
2.69074922e+00 1.99474142e-02 1.99474142e-07
2.68132106e+00 1.99363386e-02 1.99363386e-07
2.67192594e+00 1.99139675e-02 1.99139675e-07
2.66256374e+00 1.98984225e-02 1.98984225e-07
2.65323434e+00 1.98927595e-02 1.98927595e-07
2.64393763e+00 1.98761437e-02 1.98761437e-07
2.63467350e+00 1.98410524e-02 1.98410524e-07
2.62544183e+00 1.98467037e-02 1.98467037e-07
2.61624251e+00 1.98762884e-02 1.98762884e-07
2.60707541e+00 1.98611151e-02 1.98611151e-07
2.59794044e+00 1.98429997e-02 1.98429997e-07
2.58883748e+00 1.98356080e-02 1.98356080e-07
2.57976642e+00 1.98383724e-02 1.98383724e-07
2.57072713e+00 1.98581148e-02 1.98581148e-07
2.56171953e+00 1.98616051e-02 1.98616051e-07
2.55274348e+00 1.98171708e-02 1.98171708e-07
2.54379888e+00 1.98298910e-02 1.98298910e-07
2.53488563e+00 1.98151909e-02 1.98151909e-07
2.52600360e+00 1.98343223e-02 1.98343223e-07
2.51715270e+00 1.98340411e-02 1.98340411e-07
2.50833281e+00 1.98288364e-02 1.98288364e-07
2.49954383e+00 1.97818609e-02 1.97818609e-07
2.49078564e+00 1.98091925e-02 1.98091925e-07
2.48205814e+00 1.97920784e-02 1.97920784e-07
2.47336122e+00 1.97909199e-02 1.97909199e-07
2.46469477e+00 1.97352754e-02 1.97352754e-07
2.45605869e+00 1.97163318e-02 1.97163318e-07
2.44745287e+00 1.97044027e-02 1.97044027e-07
2.43887720e+00 1.96590170e-02 1.96590170e-07
2.43033159e+00 1.97100460e-02 1.97100460e-07
2.42181591e+00 1.95727487e-02 1.95727487e-07
2.41333007e+00 1.96417840e-02 1.96417840e-07
2.40487397e+00 1.95902406e-02 1.95902406e-07
2.39644750e+00 1.96224830e-02 1.96224830e-07
2.38805055e+00 1.94912810e-02 1.94912810e-07
2.37968302e+00 1.95623294e-02 1.95623294e-07
2.37134482e+00 1.94910687e-02 1.94910687e-07
2.36303583e+00 1.94861899e-02 1.94861899e-07
2.35475595e+00 1.95078346e-02 1.95078346e-07
2.34650509e+00 1.94105647e-02 1.94105647e-07
2.33828313e+00 1.94202851e-02 1.94202851e-07
2.33008999e+00 1.93946491e-02 1.93946491e-07
2.32192555e+00 1.93967968e-02 1.93967968e-07
2.31378972e+00 1.94213856e-02 1.94213856e-07
2.30568240e+00 1.93536675e-02 1.93536675e-07
2.29760348e+00 1.94268564e-02 1.94268564e-07
2.28955288e+00 1.93485758e-02 1.93485758e-07
2.28153048e+00 1.93911415e-02 1.93911415e-07
2.27353619e+00 1.93623660e-02 1.93623660e-07
2.26556991e+00 1.93478360e-02 1.93478360e-07
2.25763155e+00 1.93849252e-02 1.93849252e-07
2.24972100e+00 1.93945682e-02 1.93945682e-07
2.24183817e+00 1.93922301e-02 1.93922301e-07
2.23398296e+00 1.94241682e-02 1.94241682e-07
2.22615527e+00 1.94161278e-02 1.94161278e-07
2.21835501e+00 1.94621144e-02 1.94621144e-07
2.21058209e+00 1.94326952e-02 1.94326952e-07
2.20283639e+00 1.94742732e-02 1.94742732e-07
2.19511784e+00 1.94581022e-02 1.94581022e-07
2.18742634e+00 1.94902017e-02 1.94902017e-07
2.17976178e+00 1.95077710e-02 1.95077710e-07
2.17212408e+00 1.95169379e-02 1.95169379e-07
2.16451314e+00 1.95513125e-02 1.95513125e-07
2.15692887e+00 1.95557703e-02 1.95557703e-07
2.14937118e+00 1.96058628e-02 1.96058628e-07
2.14183996e+00 1.95931090e-02 1.95931090e-07
2.13433514e+00 1.95988048e-02 1.95988048e-07
2.12685661e+00 1.96317013e-02 1.96317013e-07
2.11940429e+00 1.96444797e-02 1.96444797e-07
2.11197807e+00 1.96507523e-02 1.96507523e-07
2.10457788e+00 1.96434424e-02 1.96434424e-07
2.09720362e+00 1.96887492e-02 1.96887492e-07
2.08985520e+00 1.97024243e-02 1.97024243e-07
2.08253252e+00 1.96850351e-02 1.96850351e-07
2.07523551e+00 1.97274968e-02 1.97274968e-07
2.06796406e+00 1.97097160e-02 1.97097160e-07
2.06071809e+00 1.97393644e-02 1.97393644e-07
2.05349751e+00 1.97379247e-02 1.97379247e-07
2.04630223e+00 1.96996850e-02 1.96996850e-07
2.03913216e+00 1.97601721e-02 1.97601721e-07
2.03198721e+00 1.97383259e-02 1.97383259e-07
2.02486730e+00 1.97176932e-02 1.97176932e-07
2.01777234e+00 1.97029860e-02 1.97029860e-07
2.01070224e+00 1.97751129e-02 1.97751129e-07
2.00365691e+00 1.97288295e-02 1.97288295e-07
1.99663626e+00 1.97342560e-02 1.97342560e-07
1.98964022e+00 1.96745590e-02 1.96745590e-07
1.98266869e+00 1.97708730e-02 1.97708730e-07
1.97572159e+00 1.97051720e-02 1.97051720e-07
1.96879883e+00 1.96930784e-02 1.96930784e-07
1.96190033e+00 1.96695277e-02 1.96695277e-07
1.95502599e+00 1.97193372e-02 1.97193372e-07
1.94817575e+00 1.97144620e-02 1.97144620e-07
1.94134951e+00 1.96830569e-02 1.96830569e-07
1.93454718e+00 1.96898585e-02 1.96898585e-07
1.92776869e+00 1.96930951e-02 1.96930951e-07
1.92101396e+00 1.96921434e-02 1.96921434e-07
1.91428289e+00 1.96870624e-02 1.96870624e-07
1.90757540e+00 1.96983158e-02 1.96983158e-07
1.90089142e+00 1.96969111e-02 1.96969111e-07
1.89423086e+00 1.96881902e-02 1.96881902e-07
1.88759364e+00 1.97519532e-02 1.97519532e-07
1.88097967e+00 1.97635529e-02 1.97635529e-07
1.87438888e+00 1.97297654e-02 1.97297654e-07
1.86782118e+00 1.97262275e-02 1.97262275e-07
1.86127649e+00 1.97791765e-02 1.97791765e-07
1.85475474e+00 1.97153171e-02 1.97153171e-07
1.84825583e+00 1.97390377e-02 1.97390377e-07
1.84177970e+00 1.97556664e-02 1.97556664e-07
1.83532626e+00 1.97169529e-02 1.97169529e-07
1.82889544e+00 1.96048990e-02 1.96048990e-07
1.82248714e+00 1.96917299e-02 1.96917299e-07
1.81610130e+00 1.96395700e-02 1.96395700e-07
1.80973784e+00 1.96557391e-02 1.96557391e-07
1.80339667e+00 1.96625984e-02 1.96625984e-07
1.79707772e+00 1.96489751e-02 1.96489751e-07
1.79078091e+00 1.95976644e-02 1.95976644e-07
1.78450617e+00 1.96183912e-02 1.96183912e-07
1.77825341e+00 1.95991875e-02 1.95991875e-07
1.77202256e+00 1.95597616e-02 1.95597616e-07
1.76581355e+00 1.95029956e-02 1.95029956e-07
1.75962629e+00 1.95187789e-02 1.95187789e-07
1.75346071e+00 1.95075936e-02 1.95075936e-07
1.74731673e+00 1.94432379e-02 1.94432379e-07
1.74119428e+00 1.94081271e-02 1.94081271e-07
1.73509328e+00 1.94212406e-02 1.94212406e-07
1.72901367e+00 1.94653025e-02 1.94653025e-07
1.72295535e+00 1.93861709e-02 1.93861709e-07
1.71691826e+00 1.93988411e-02 1.93988411e-07
1.71090232e+00 1.93041015e-02 1.93041015e-07
1.70490747e+00 1.92608527e-02 1.92608527e-07
1.69893362e+00 1.92769080e-02 1.92769080e-07
1.69298070e+00 1.92287772e-02 1.92287772e-07
1.68704864e+00 1.92362834e-02 1.92362834e-07
1.68113736e+00 1.92162835e-02 1.92162835e-07
1.67524680e+00 1.92354636e-02 1.92354636e-07
1.66937688e+00 1.92702729e-02 1.92702729e-07
1.66352752e+00 1.92699161e-02 1.92699161e-07
1.65769867e+00 1.92962264e-02 1.92962264e-07
1.65189023e+00 1.93135356e-02 1.93135356e-07
1.64610215e+00 1.92910275e-02 1.92910275e-07
1.64033435e+00 1.93373883e-02 1.93373883e-07
